lat,lon,altitude,delta_lat,delta_lon,distance,cumulative_distance,delta_altitude,gradient,color
34.795675,-83.743464,849.6,3.2000000004472895e-05,2.599999999119973e-05,4.582378361024275,11.481704851779284,0.20000000000004547,4.364545749891778,"[189, 222, 38, 255]"
34.795711,-83.743441,850.0,3.5999999994373866e-05,2.2999999998774e-05,4.747860160653943,11.48645271193994,0.39999999999997726,8.424847962347812,"[189, 222, 38, 255]"
34.795743,-83.743416,850.4,3.2000000004472895e-05,2.500000000793534e-05,4.513119288337694,11.490965831228277,0.39999999999997726,8.863049577120934,"[189, 222, 38, 255]"
34.795775,-83.743392,851.0,3.199999999736747e-05,2.3999999996249244e-05,4.445559999515826,11.495411391227794,0.6000000000000227,13.496612351770526,"[189, 222, 38, 255]"
34.795809,-83.74337,851.2,3.399999999942338e-05,2.200000000129876e-05,4.500786465348199,11.499912177693142,0.20000000000004547,4.443667824275966,"[189, 222, 38, 255]"
34.795845,-83.743348,851.6,3.600000000147929e-05,2.200000000129876e-05,4.688959546999893,11.504601137240142,0.39999999999997726,8.530677136165671,"[191, 223, 36, 255]"
34.795879,-83.743326,852.0,3.399999999942338e-05,2.200000000129876e-05,4.500786465348199,11.509101923705492,0.39999999999997726,8.887335648549406,"[191, 223, 36, 255]"
34.795911,-83.743308,852.2,3.199999999736747e-05,1.7999999997186933e-05,4.080481665854664,11.513182405371346,0.20000000000004547,4.901382149897619,"[191, 223, 36, 255]"
34.795944,-83.743293,852.6,3.300000000194814e-05,1.5000000004761205e-05,4.0286929397940545,11.51721109831114,0.39999999999997726,9.928778538788938,"[191, 223, 36, 255]"
34.795982,-83.743279,852.8,3.8000000003535206e-05,1.3999999993075107e-05,4.500786465426199,11.521711884776565,0.1999999999999318,4.443667824196431,"[191, 223, 36, 255]"
34.796019,-83.743267,853.2,3.6999999998954536e-05,1.1999999998124622e-05,4.323007099827787,11.526034891876392,0.40000000000009095,9.252818484059985,"[194, 223, 34, 255]"
34.796062,-83.743256,853.6,4.299999999801685e-05,1.100000000064938e-05,4.93286917730846,11.5309677610537,0.39999999999997726,8.108871036758993,"[194, 223, 34, 255]"
34.7961,-83.743245,853.8,3.8000000003535206e-05,1.100000000064938e-05,4.3966678303983935,11.5353644288841,0.1999999999999318,4.548899478308082,"[194, 223, 34, 255]"
34.796134,-83.743235,854.2,3.399999999942338e-05,1.0000000003174137e-05,3.9387761951494293,11.539303205079248,0.40000000000009095,10.155438648499187,"[194, 223, 34, 255]"
34.796167,-83.743225,854.4,3.299999999484271e-05,1.0000000003174137e-05,3.8322815829801424,11.543135486662228,0.1999999999999318,5.218823191076774,"[194, 223, 34, 255]"
34.796209,-83.743219,854.8,4.2000000000541604e-05,5.999999999062311e-06,4.715228433302353,11.54785071509553,0.39999999999997726,8.48315210297953,"[197, 223, 33, 255]"
34.796252,-83.743212,855.2,4.3000000005122274e-05,6.999999996537554e-06,4.841886322509074,11.55269260141804,0.40000000000009095,8.26124310561695,"[197, 223, 33, 255]"
34.796294,-83.743207,855.4,4.2000000000541604e-05,5.000000001587068e-06,4.700798711711339,11.557393400129751,0.1999999999999318,4.254596128561337,"[197, 223, 33, 255]"
34.796331,-83.743201,855.8,3.6999999998954536e-05,5.999999999062311e-06,4.165859771392986,11.561559259901143,0.39999999999997726,9.601859446800935,"[197, 223, 33, 255]"
34.796372,-83.743197,856.0,4.0999999995960934e-05,4.0000000041118255e-06,4.5783333004546884,11.566137593201598,0.20000000000004547,4.368401924346199,"[197, 223, 33, 255]"
34.796412,-83.743195,856.2,3.999999999848569e-05,1.9999999949504854e-06,4.451113481044732,11.570588706682644,0.20000000000004547,4.493257717462259,"[197, 223, 33, 255]"
34.796452,-83.743191,856.6,4.000000000559112e-05,4.0000000041118255e-06,4.467732507286798,11.575056439189929,0.39999999999997726,8.953087485599996,"[199, 224, 31, 255]"
34.796496,-83.743186,856.8,4.399999999549209e-05,5.000000001587068e-06,4.921588302751164,11.579978027492682,0.1999999999999318,4.063728774065313,"[199, 224, 31, 255]"
34.796541,-83.74318,857.0,4.500000000007276e-05,5.999999999062311e-06,5.045514756545947,11.585023542249228,0.20000000000004547,3.9639166596543913,"[199, 224, 31, 255]"
34.796581,-83.743175,857.2,4.000000000559112e-05,5.000000001587068e-06,4.480156320079233,11.589503698569308,0.20000000000004547,4.464129947959235,"[199, 224, 31, 255]"
34.79662,-83.743172,857.6,3.899999999390502e-05,2.999999992425728e-06,4.347225815930945,11.593850924385238,0.39999999999997726,9.20127034887693,"[199, 224, 31, 255]"
34.796658,-83.743167,857.8,3.8000000003535206e-05,5.000000001587068e-06,4.259684000963414,11.598110608386202,0.1999999999999318,4.6951839609393025,"[199, 224, 31, 255]"
34.796697,-83.743163,858.2,3.900000000101045e-05,4.0000000041118255e-06,4.357159102414878,11.602467767488617,0.40000000000009095,9.180293640835794,"[202, 224, 30, 255]"
34.796739,-83.743158,858.6,4.2000000000541604e-05,5.000000001587068e-06,4.700798711711339,11.607168566200329,0.39999999999997726,8.509192257125092,"[202, 224, 30, 255]"
34.796778,-83.743151,859.0,3.900000000101045e-05,6.999999996537554e-06,4.40368566025605,11.611572251860585,0.39999999999997726,9.08330046374653,"[202, 224, 30, 255]"
34.796815,-83.743146,859.4,3.6999999998954536e-05,5.000000001587068e-06,4.1495200908917695,11.615721771951478,0.39999999999997726,9.63966895540476,"[202, 224, 30, 255]"
34.796855,-83.743139,859.6,3.999999999848569e-05,6.999999996537554e-06,4.51311928717089,11.620234891238647,0.20000000000004547,4.431524789707435,"[202, 224, 30, 255]"
34.796894,-83.743133,860.0,3.900000000101045e-05,5.999999999062311e-06,4.385415942602426,11.624620307181251,0.39999999999997726,9.121141648484233,"[205, 224, 29, 255]"
34.796933,-83.743127,860.4,3.900000000101045e-05,5.999999999062311e-06,4.385415942602426,11.629005723123853,0.39999999999997726,9.121141648484233,"[205, 224, 29, 255]"
34.796972,-83.74312,860.6,3.899999999390502e-05,6.999999996537554e-06,4.403685659478781,11.633409408783333,0.20000000000004547,4.541650232676176,"[205, 224, 29, 255]"
34.79701,-83.743115,861.0,3.8000000003535206e-05,5.000000001587068e-06,4.259684000963414,11.637669092784295,0.39999999999997726,9.390367921881273,"[205, 224, 29, 255]"
34.79705,-83.743108,861.2,3.999999999848569e-05,6.999999996537554e-06,4.51311928717089,11.642182212071466,0.20000000000004547,4.431524789707435,"[205, 224, 29, 255]"
34.797092,-83.743099,861.4,4.2000000000541604e-05,9.000000005698894e-06,4.773804945645979,11.646956017017112,0.1999999999999318,4.1895302023670835,"[205, 224, 29, 255]"
34.797137,-83.74309,861.8,4.500000000007276e-05,9.000000005698894e-06,5.100299367622839,11.652056316384735,0.39999999999997726,7.8426768934234214,"[207, 225, 28, 255]"
34.797179,-83.74308,862.0,4.2000000000541604e-05,9.999999988963282e-06,4.798322553161621,11.656854638937897,0.20000000000004547,4.168123292759159,"[207, 225, 28, 255]"
34.797223,-83.743069,862.6,4.400000000259752e-05,1.100000000064938e-05,5.040616197678303,11.661895255135576,0.6000000000000227,11.90330658930909,"[207, 225, 28, 255]"
34.797266,-83.743062,862.8,4.299999999801685e-05,7.000000010748408e-06,4.841886321983412,11.66673714145756,0.1999999999999318,4.13062155325457,"[207, 225, 28, 255]"
34.797303,-83.743057,863.2,3.6999999998954536e-05,5.000000001587068e-06,4.1495200908917695,11.670886661548451,0.40000000000009095,9.6396689554075,"[207, 225, 28, 255]"
34.797342,-83.743053,863.6,3.900000000101045e-05,3.999999989900971e-06,4.3571591022537355,11.675243820650705,0.39999999999997726,9.180293641172701,"[210, 225, 27, 255]"
34.797379,-83.743043,863.8,3.6999999998954536e-05,1.0000000003174137e-05,4.2596840005307355,11.679503504651235,0.1999999999999318,4.695183961416218,"[210, 225, 27, 255]"
34.79742,-83.743035,864.4,4.100000000306636e-05,7.999999994012796e-06,4.642631358084285,11.68414613600932,0.6000000000000227,12.923705410192296,"[210, 225, 27, 255]"
34.797465,-83.743026,864.8,4.500000000007276e-05,9.000000005698894e-06,5.100299367622839,11.689246435376942,0.39999999999997726,7.8426768934234214,"[210, 225, 27, 255]"
34.797507,-83.743021,865.2,4.2000000000541604e-05,5.000000001587068e-06,4.700798711711339,11.693947234088656,0.40000000000009095,8.50919225712751,"[212, 225, 26, 255]"
34.797548,-83.743013,865.6,4.0999999995960934e-05,7.999999994012796e-06,4.642631357309211,11.698589865445964,0.39999999999997726,8.61580360823243,"[212, 225, 26, 255]"
34.797588,-83.743007,866.0,3.999999999848569e-05,5.999999999062311e-06,4.4952943502645795,11.703085159796228,0.39999999999997726,8.898193729548199,"[212, 225, 26, 255]"
34.797628,-83.743001,866.2,4.000000000559112e-05,5.999999999062311e-06,4.495294351045533,11.707580454147273,0.20000000000004547,4.449096864002436,"[212, 225, 26, 255]"
34.797666,-83.742997,866.8,3.799999999642978e-05,4.0000000041118255e-06,4.246615226944254,11.711827069374218,0.599999999999909,14.128899557298775,"[215, 226, 25, 255]"
34.797706,-83.742993,867.0,3.999999999848569e-05,4.0000000041118255e-06,4.467732506501027,11.716294801880718,0.20000000000004547,4.476543743588592,"[215, 226, 25, 255]"
34.797745,-83.742985,867.4,3.900000000101045e-05,7.999999994012796e-06,4.424672366805848,11.720719474247524,0.39999999999997726,9.04021737294722,"[215, 226, 25, 255]"
34.797779,-83.742977,867.8,3.399999999942338e-05,8.000000008223651e-06,3.881918383062802,11.724601392630586,0.39999999999997726,10.304183667158414,"[215, 226, 25, 255]"
34.797816,-83.742973,868.4,3.6999999998954536e-05,3.999999989900971e-06,4.136103249150276,11.728737495879736,0.6000000000000227,14.506407694810017,"[218, 226, 24, 255]"
34.797854,-83.742968,868.6,3.8000000003535206e-05,5.000000001587068e-06,4.259684000963414,11.732997179880698,0.20000000000004547,4.695183960941971,"[218, 226, 24, 255]"
34.79789,-83.742965,868.8,3.600000000147929e-05,3.000000006636583e-06,4.014872339902283,11.7370120522206,0.1999999999999318,4.981478439854941,"[218, 226, 24, 255]"
34.797928,-83.74296,869.4,3.799999999642978e-05,5.000000001587068e-06,4.259684000180473,11.74127173622078,0.6000000000000227,14.085551885412206,"[218, 226, 24, 255]"
34.797966,-83.742954,870.0,3.8000000003535206e-05,5.999999999062311e-06,4.275602698832021,11.745547338919613,0.6000000000000227,14.033109300916255,"[218, 226, 24, 255]"
34.798004,-83.742946,870.2,3.799999999642978e-05,7.999999994012796e-06,4.315858083340234,11.749863197002952,0.20000000000004547,4.634072671946076,"[220, 226, 24, 255]"
34.798041,-83.74294,870.6,3.6999999998954536e-05,5.999999999062311e-06,4.165859771392986,11.754029056774344,0.39999999999997726,9.601859446800935,"[220, 226, 24, 255]"
34.798082,-83.742938,870.8,4.100000000306636e-05,2.00000000916134e-06,4.562117193742771,11.758591173968087,0.1999999999999318,4.38392946753416,"[220, 226, 24, 255]"
34.798124,-83.742936,871.0,4.2000000000541604e-05,1.9999999949504854e-06,4.673127336574562,11.763264301304662,0.20000000000004547,4.279789220266507,"[220, 226, 24, 255]"
34.798176,-83.742933,871.4,5.199999999661031e-05,3.000000006636583e-06,5.788837808058753,11.76905313911272,0.39999999999997726,6.909849839688538,"[220, 226, 24, 255]"
34.798222,-83.742932,871.6,4.600000000465343e-05,9.999999974752427e-07,5.113601890427398,11.774166741003148,0.20000000000004547,3.911137477761871,"[220, 226, 24, 255]"
34.798264,-83.742931,872.2,4.2000000000541604e-05,9.999999974752427e-07,4.669160895928152,11.778835901899075,0.6000000000000227,12.850274671906604,"[223, 227, 24, 255]"
34.798305,-83.742932,872.6,4.0999999995960934e-05,-9.999999974752427e-07,4.558054151693313,11.78339395605077,0.39999999999997726,8.775674590249825,"[223, 227, 24, 255]"
34.798341,-83.742932,872.8,3.600000000147929e-05,0.0,4.001004000164407,11.787394960050936,0.1999999999999318,4.9987453147188425,"[223, 227, 24, 255]"
34.798378,-83.742936,873.4,3.6999999998954536e-05,-4.0000000041118255e-06,4.13610324932003,11.791531063300255,0.6000000000000227,14.506407694214646,"[223, 227, 24, 255]"
34.798414,-83.742938,873.4,3.600000000147929e-05,-1.9999999949504854e-06,4.0071736321709475,11.795538236932426,0.0,0.0,"[223, 227, 24, 255]"
34.798449,-83.742938,873.8,3.499999999689862e-05,0.0,3.889864999655316,11.799428101932083,0.39999999999997726,10.283133220186858,"[225, 227, 24, 255]"
34.798492,-83.742939,874.2,4.3000000005122274e-05,-1.0000000116860974e-06,4.7802691398685795,11.804208371071951,0.40000000000009095,8.367729688355745,"[225, 227, 24, 255]"
34.798538,-83.742944,874.4,4.5999999997548e-05,-4.9999999873762135e-06,5.142506134164095,11.809350877206114,0.1999999999999318,3.889154330244497,"[225, 227, 24, 255]"
34.79859,-83.742951,874.8,5.199999999661031e-05,-7.000000010748408e-06,5.831356468457172,11.815182233674571,0.39999999999997726,6.859467469767065,"[225, 227, 24, 255]"
34.798645,-83.742964,875.4,5.5000000003246896e-05,-1.2999999995599865e-05,6.281074443618105,11.821463308118188,0.6000000000000227,9.552505791579236,"[228, 227, 24, 255]"
34.798701,-83.742978,875.8,5.600000000072214e-05,-1.3999999993075107e-05,6.415329705648496,11.827878637823838,0.39999999999997726,6.235065356777998,"[228, 227, 24, 255]"
34.79876,-83.74299,876.0,5.9000000000253294e-05,-1.2000000012335477e-05,6.691453899762815,11.8345700917236,0.20000000000004547,2.9888870639478617,"[228, 227, 24, 255]"
34.798811,-83.743006,876.4,5.099999999913507e-05,-1.5999999988025593e-05,5.940480914898581,11.840510572638498,0.39999999999997726,6.733461578788799,"[228, 227, 24, 255]"
34.798857,-83.743018,876.8,4.5999999997548e-05,-1.2000000012335477e-05,5.28348774450461,11.845794060383003,0.39999999999997726,7.570756654371345,"[228, 227, 24, 255]"
34.7989,-83.743032,877.2,4.3000000005122274e-05,-1.3999999993075107e-05,5.025891873537591,11.850819952256542,0.40000000000009095,7.9587864216931825,"[231, 228, 25, 255]"
34.798943,-83.743044,877.6,4.299999999801685e-05,-1.1999999998124622e-05,4.9615815520951,11.855781533808637,0.39999999999997726,8.061945486536876,"[231, 228, 25, 255]"
34.798985,-83.743056,877.8,4.2000000000541604e-05,-1.1999999998124622e-05,4.854624797909103,11.860636158606544,0.1999999999999318,4.119782852962647,"[231, 228, 25, 255]"
34.799031,-83.74307,878.0,4.5999999997548e-05,-1.4000000007285962e-05,5.3439255576669,11.865980084164212,0.20000000000004547,3.742567104309801,"[231, 228, 25, 255]"
34.799075,-83.743086,878.4,4.400000000259752e-05,-1.6000000002236447e-05,5.20339457386612,11.871183478738077,0.39999999999997726,7.687289409282245,"[231, 228, 25, 255]"
34.799119,-83.743101,878.8,4.399999999549209e-05,-1.499999999055035e-05,5.166469479468492,11.876349948217547,0.39999999999997726,7.742230968160638,"[233, 228, 25, 255]"
34.799164,-83.743112,879.0,4.500000000007276e-05,-1.100000000064938e-05,5.148507427509778,11.881498455645056,0.20000000000004547,3.8846209861016194,"[233, 228, 25, 255]"
34.799206,-83.74312,879.4,4.2000000000541604e-05,-8.000000008223651e-06,4.751760909912785,11.886250216554968,0.39999999999997726,8.41793195372111,"[233, 228, 25, 255]"
34.799249,-83.74313,879.8,4.3000000005122274e-05,-9.999999988963282e-06,4.906506792142829,11.89115672334711,0.39999999999997726,8.152439544983988,"[233, 228, 25, 255]"
34.799293,-83.743141,880.0,4.399999999549209e-05,-1.100000000064938e-05,5.0406161969121905,11.896197339544022,0.20000000000004547,3.9677688637068345,"[233, 228, 25, 255]"
34.799338,-83.743152,880.4,4.500000000007276e-05,-1.100000000064938e-05,5.148507427509778,11.901345846971532,0.39999999999997726,7.769241972201031,"[236, 228, 26, 255]"
34.79938,-83.743159,880.8,4.2000000000541604e-05,-7.000000010748408e-06,4.732225014239457,11.906078071985771,0.39999999999997726,8.452683437418148,"[236, 228, 26, 255]"
34.799426,-83.743165,881.4,4.5999999997548e-05,-5.999999999062311e-06,5.1556997577309165,11.911233771743502,0.6000000000000227,11.637605527752642,"[236, 228, 26, 255]"
34.799475,-83.743167,881.6,4.9000000004184585e-05,-1.9999999949504854e-06,5.450345398396407,11.916684117141898,0.20000000000004547,3.669492213445577,"[236, 228, 26, 255]"
34.799527,-83.743172,882.2,5.199999999661031e-05,-5.000000001587068e-06,5.805882637881226,11.92248999977978,0.6000000000000227,10.33434599737249,"[238, 229, 27, 255]"
34.799576,-83.743175,882.4,4.9000000004184585e-05,-2.999999992425728e-06,5.456008096412067,11.927946007876193,0.1999999999999318,3.6656837098803803,"[238, 229, 27, 255]"
34.799622,-83.743177,883.0,4.5999999997548e-05,-2.00000000916134e-06,5.117223848747117,11.93306323172494,0.6000000000000227,11.725107553130094,"[238, 229, 27, 255]"
34.799665,-83.743176,883.4,4.299999999801685e-05,9.999999974752427e-07,4.7802691390423835,11.937843500863982,0.39999999999997726,8.367729689799601,"[238, 229, 27, 255]"
34.799709,-83.743177,883.8,4.400000000259752e-05,-9.999999974752427e-07,4.891378780419488,11.942734879644402,0.39999999999997726,8.17765333572619,"[241, 229, 28, 255]"
34.799752,-83.743178,884.2,4.299999999801685e-05,-9.999999974752427e-07,4.7802691390423835,11.947515148783445,0.40000000000009095,8.367729689801978,"[241, 229, 28, 255]"
34.7998,-83.743178,884.6,4.7999999999603915e-05,0.0,5.3346719999559795,11.9528498207834,0.39999999999997726,7.498117972450377,"[241, 229, 28, 255]"
34.799844,-83.743179,884.8,4.400000000259752e-05,-9.999999974752427e-07,4.891378780419488,11.95774119956382,0.1999999999999318,4.088826667861933,"[241, 229, 28, 255]"
34.799889,-83.743179,885.6,4.500000000007276e-05,0.0,5.001255000008086,11.962742454563827,0.8000000000000682,15.995985007738552,"[243, 229, 30, 255]"
34.799936,-83.743174,886.0,4.700000000212867e-05,5.000000001587068e-06,5.253008084686486,11.967995462648513,0.39999999999997726,7.614684644519262,"[243, 229, 30, 255]"
34.799985,-83.743173,886.6,4.899999999707916e-05,9.999999974752427e-07,5.4469449530396385,11.973442407601553,0.6000000000000227,11.015349065813414,"[243, 229, 30, 255]"
34.800031,-83.743172,887.0,4.5999999997548e-05,9.999999974752427e-07,5.113601889637895,11.978556009491191,0.39999999999997726,7.8222749567292205,"[243, 229, 30, 255]"
34.800076,-83.743168,887.4,4.500000000007276e-05,4.0000000041118255e-06,5.02097416968542,11.983576983660877,0.39999999999997726,7.966581513504152,"[246, 230, 31, 255]"
34.800126,-83.743162,887.8,5.000000000165983e-05,5.999999999062311e-06,5.596817031846514,11.989173800692722,0.39999999999997726,7.1469193601279555,"[246, 230, 31, 255]"
